ProductName,ProductID,OriginalPrice,SalePrice,ProductURL
Casio Edifice (Limited Edition),ECB10HR-1A,"HKD 2,980","HKD 2,235",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-904741/cm-0/d-0
Casio G-Shock,GMAS130VC-4A,"HKD 1,280",HKD 832,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-904221/cm-0/d-0
Casio G-Shock,GN1000RG-1A,"HKD 2,390","HKD 1,195",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-902285/cm-0/d-0
Casio G-Shock,GMAS110HT-9A,"HKD 1,420",HKD 850,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-902283/cm-0/d-0
Casio G-Shock,GA1000-1A,"HKD 2,190","HKD 1,204",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-902273/cm-0/d-0
Casio Baby-G,BA120SP-4A,"HKD 1,160",HKD 580,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-902257/cm-0/d-0
Casio Baby-G,BA110PP-2A,"HKD 1,190",HKD 773,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-902254/cm-0/d-0
Casio Baby-G,BA110LP-9A,"HKD 1,390",HKD 695,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-902253/cm-0/d-0
Casio G-Shock,GAX100MSA-2A,"HKD 1,420",HKD 781,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-902017/cm-0/d-0
Casio Edifice,EFB302JGL-7A,"HKD 2,900","HKD 1,015",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-902004/cm-0/d-0
Casio G-Shock,DW5600DE-2,"HKD 1,090",HKD 545,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-902002/cm-0/d-0
Casio Baby-G,BGA225G-1A,"HKD 1,380",HKD 690,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-902000/cm-0/d-0
Casio Baby-G,BGA220G-7A,"HKD 1,380",HKD 690,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901999/cm-0/d-0
Casio Baby-G,BA110PP-8A,"HKD 1,190",HKD 595,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901994/cm-0/d-0
Casio Baby-G,BA110LP-4A,"HKD 1,390",HKD 695,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901993/cm-0/d-0
Casio G-Shock,GAX100MB-4A,"HKD 1,430",HKD 786,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901922/cm-0/d-0
Casio Baby-G,BGA225G-2A,"HKD 1,380",HKD 690,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901920/cm-0/d-0
Casio Sports,LA680WGA-9C,HKD 488,HKD 292,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901686/cm-0/d-0
Casio G-Shock,GA500WG-7A,"HKD 1,330",HKD 665,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901674/cm-0/d-0
Casio Baby-G,BGD560CU-9,HKD 790,HKD 355,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901670/cm-0/d-0
Casio Baby-G,BGA240L-7A,"HKD 1,040",HKD 520,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901666/cm-0/d-0
Casio Baby-G,BGA240-2A2,HKD 930,HKD 500,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901663/cm-0/d-0
Casio Baby-G,BGA210-4B2,"HKD 1,190",HKD 595,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901661/cm-0/d-0
Casio Baby-G,BGA185FS-2A,"HKD 1,170",HKD 702,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901660/cm-0/d-0
Casio G-Shock,DW5700BBMB-1,HKD 910,HKD 500,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-900939/cm-0/d-0
Casio Baby-G,BGS100-7A2,"HKD 1,130",HKD 565,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-900934/cm-0/d-0
Casio G-Shock,DW6900LU-8,HKD 898,HKD 449,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-900307/cm-0/d-0
Casio G-Shock,GA500P-3A,"HKD 1,400",HKD 700,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-900289/cm-0/d-0
Casio G-Shock,G100CU-7A,HKD 950,HKD 522,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-900285/cm-0/d-0
Casio Baby-G,BGA185FS-7A,"HKD 1,170",HKD 585,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-900274/cm-0/d-0
