ProductName,ProductID,OriginalPrice,SalePrice,ProductURL,Case,Dial,Strap,Movement,WaterResistant,img_url_1,img_url_2,img_url_3,img_url_4,img_url_5
Citizen Mechanical,NY0111-11E,"HKD 2,880","HKD 2,304",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906892/cm-0/d-0,Diameter       44 mm       Thickness       13.1 mm       Shape       Round       Glass       Crystal Glass,Color       Black,Color       Black       Width               Material       Rubber,Automatic,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202011/5381811969546428172.jpg_700x650.ashx,N\A,N\A,N\A,N\A
The Cape 3 Hands Date Mechanical Leather Watch ,W06-03227-007,"HKD 2,580","HKD 2,080",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-907087/cm-0/d-0,Diameter       46 mm       Thickness       14.3 mm       Shape       Round       Glass       Sapphire Glass,Color       Bronze,Color       Brown       Width       22 mm       Material       Leather,Mechanical,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/4701382609044006160.jpg_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/5269819084202842625.jpg_700x650.ashx,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/5251898187721573682.jpg_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/5497518826181155026.jpg_700x650.ashx,N\A
The Cape 3 Hands Date Mechanical Leather Watch ,W06-03227-006,"HKD 2,380","HKD 2,080",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-907086/cm-0/d-0,Diameter       46 mm       Thickness       14.3 mm       Shape       Round       Glass       Sapphire Glass,Color       Green,Color       Green       Width       22 mm       Material       Leather,Mechanical,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/5290670809094824151.jpg_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/5746734061413930422.jpg_700x650.ashx,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/5459484155905874034.jpg_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/5234192690337993507.jpg_700x650.ashx,N\A
The Cape 3 Hands Date Mechanical Leather Watch ,W06-03227-005,"HKD 2,380","HKD 2,080",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-907085/cm-0/d-0,Diameter       46 mm       Thickness       14.3 mm       Shape       Round       Glass       Sapphire Glass,Color       Blue,Color       Brown       Width       22 mm       Material       Leather,Mechanical,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/5269707588083810475.jpg_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/5194657066076741003.jpg_700x650.ashx,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/5380340563886835408.jpg_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/4712950446343321721.jpg_700x650.ashx,N\A
The Cape 3 Hands Date Mechanical Leather Watch ,W06-03227-004,"HKD 2,380","HKD 2,080",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-907084/cm-0/d-0,Diameter       46 mm       Thickness       14.3 mm       Shape       Round       Glass       Sapphire Glass,Color       Green,Color       Brown       Width       22 mm       Material       Leather,Mechanical,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/5343617316065020712.jpg_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/5331603201651712240.jpg_700x650.ashx,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/5141347662981294251.jpg_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/4990325404762018827.jpg_700x650.ashx,N\A
The Cape 3 Hands Date Mechanical Leather Watch ,W06-03227-003,"HKD 2,380","HKD 2,080",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-907083/cm-0/d-0,Diameter       46 mm       Thickness       14.3 mm       Shape       Round       Glass       Sapphire Glass,Color       Black,Color       Black       Width       22 mm       Material       Leather,Mechanical,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/4638473625823913892.jpg_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/4826160368090715211.jpg_700x650.ashx,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/4630413445906301939.jpg_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/5279304033755952351.jpg_700x650.ashx,N\A
The Cape 3 Hands Date Mechanical Stainless Steel Watch ,W06-03227-002,"HKD 2,680","HKD 2,180",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-907082/cm-0/d-0,Diameter       46 mm       Thickness       14.3 mm       Shape       Round       Glass       Sapphire Glass,Color       Blue,Color       Silver       Width       22 mm       Material       Stainless Steel,Mechanical,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/4885780213521642594.jpg_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/4804467251491474850.jpg_700x650.ashx,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/4932312070634526477.jpg_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/5683550322044425203.jpg_700x650.ashx,N\A
The Cape 3 Hands Date Mechanical Stainless Steel Watch ,W06-03227-001,"HKD 2,680","HKD 2,180",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-907081/cm-0/d-0,Diameter       46 mm       Thickness       14.3 mm       Shape       Round       Glass       Sapphire Glass,Color       Black,Color       Silver       Width       22 mm       Material       Stainless Steel,Mechanical,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/5042171937776737015.jpg_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/5213397431574175987.jpg_700x650.ashx,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/5099755996784357887.jpg_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/5388492337449274849.jpg_700x650.ashx,N\A
Seiko Prospex,SPB187J1,"HKD 9,380","HKD 7,504",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906997/cm-0/d-0,Diameter 42 mm Thickness 12.5 mm Shape Round Glass Sapphire Glass,Color Navy,Color Silver Width Material Stainless Steel,Automatic (6R35),20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/5086086332097170980.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Prospex,SPB191J1,"HKD 10,500",N\A,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906999/cm-0/d-0,Diameter 42 mm Thickness 12.5 mm Shape Round Glass Sapphire Glass,Color White,Color Black Width Material Silicone,Automatic (6R35),20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/5068809991833988604.jpg_700x650.ashx,N\A,N\A,N\A,N\A
